input,output
língua inglesa,"Aprender Inglês, eu quero aprender inglês, 📚  
Falar Inglês, eu quero falar inglês, 🗣️  
Praticar Inglês, eu preciso praticar inglês, 🔄  
Estudar Gramática, eu quero estudar gramática, 📖  
Assistir Filme em Inglês, eu quero assistir um filme em inglês, 🎬"
idioma inglês,"Aprender Inglês, eu quero aprender inglês, 📚  
Falar Inglês, eu quero falar inglês, 🗣️  
Praticar Inglês, eu preciso praticar inglês, 🔄  
Estudar Inglês, eu gosto de estudar inglês, 🎓  
Ajuda com o Inglês, eu preciso de ajuda com o inglês, 🆘"
Ciências da natureza,"Estudar, eu quero estudar ciências, 📖  
Aprender, eu quero aprender sobre a natureza, 🌍  
Experimentar, eu quero experimentar na prática, 🔬  
Explorar, eu quero explorar o ambiente, 🌳  
Descobrir, eu quero descobrir novas espécies, 🦋"
Ciências físicas,"Estudar, eu quero estudar, 📚  
Fazer experimento, eu quero fazer experimento, 🔬  
Aprender, eu quero aprender, 🎓  
Investigar, eu quero investigar, 🔍  
Explorar, eu quero explorar, 🌌"
Ciências biológicas,"Estudar, eu quero estudar, 📚  
Aprender, eu quero aprender, 📖  
Investigar, eu quero investigar, 🔍  
Explorar, eu quero explorar, 🌍  
Descobrir, eu quero descobrir, 🔬"
divertir,"Brincar, eu quero brincar, 🎉  
Fazer amigos, eu quero fazer amigos, 🤝  
Sorrir, eu quero sorrir, 😄  
Relaxar, eu quero relaxar, 🛋️  
Celebrar, eu quero celebrar, 🥳"
jogar,"Jogar, eu quero jogar, 🎮  
Brincar, eu quero brincar, 🧸  
Competir, eu quero competir, 🏆  
Divertir, eu quero me divertir, 🎉  
Participar, eu quero participar, 🤝"
brincar de maneira lúdica,"Jogar, eu quero jogar, 🎲  
Fazer arte, eu quero fazer arte, 🎨  
Contar histórias, eu quero contar histórias, 📖  
Cantar, eu quero cantar, 🎤  
Explorar, eu quero explorar, 🔍"
Fadiga,"Descansar, eu quero descansar, 😴  
Ajudar, eu preciso de ajuda, 🙋‍♂️  
Parar, eu quero parar, ✋  
Cansado, eu estou cansado, 😩  
Dar uma pausa, eu preciso de uma pausa, ⏸️"
exausto,"Cansado, eu estou cansado, 😩  
Descansar, eu preciso descansar, 🛌  
Dormir, eu quero dormir, 😴  
Parar, eu quero parar, ⏸️  
Aliviar, eu preciso me aliviar, 🌬️"
cansativo,"Difícil, isto é difícil, 😩  
Cansativo, está cansativo, 😓  
Desgastante, isso é desgastante, 🥵  
Exaustivo, é exaustivo, 😥  
Pesado, sinto-me pesado, ⚖️"
ciências naturais,"Estudar, eu quero estudar, 📚  
Explorar, eu quero explorar, 🔍  
Aprender, eu quero aprender, ✏️  
Questionar, eu quero questionar, ❓  
Descobrir, eu quero descobrir, 🌍"
estudos da natureza,"Aprender sobre plantas, eu quero aprender sobre plantas, 🌿  
Estudar animais, eu quero estudar animais, 🐾  
Observar o clima, eu quero observar o clima, ☁️  
Explorar a Terra, eu quero explorar a Terra, 🌍  
Proteger o meio ambiente, eu quero proteger o meio ambiente, 🌱"
disciplinas naturais,"Biologia, eu quero estudar biologia, 🔬  
Química, eu quero estudar química, 🧪  
Física, eu quero estudar física, ⚛️  
Geologia, eu quero estudar geologia, 🌍  
Astronomia, eu quero estudar astronomia, 🌌"
salgadinhos,"Quiero salgadinhos, eu quero salgadinhos, 🍽️  
Matéria prima, eu quero matéria prima, 🍕  
Comer salgadinhos, eu quero comer salgadinhos, 🍽️  
Salgadinhos fritos, eu quero salgadinhos fritos, 🍟  
Salgadinhos doces, eu quero salgadinhos doces, 🍭"
petiscos,"Peixinhos, eu quero peixinhos, 🐟  
Bolinho de bacalhau, eu quero bolinho de bacalhau, 🥔  
Coxinha, eu quero coxinha, 🍗  
Pão de queijo, eu quero pão de queijo, 🧀  
Batata frita, eu quero batata frita, 🍟"
lanche rápido,"Comida, eu quero comida, 🍔  
Lanches, eu quero lanches, 🌮  
Sanduíche, eu quero um sanduíche, 🥪  
Biscoito, eu quero biscoitos, 🍪  
Fruta, eu quero fruta, 🍎"
churrasco,"Comer, eu quero comer, 🍖  
Fazer, eu quero fazer churrasco, 🔥  
Chamar, eu quero chamar amigos, 👥  
Beber, eu quero beber uma cerveja, 🍺  
Delícia, isso é uma delícia, 😋"
Grelhados,"Frango grelhado, eu quero frango grelhado, 🍗  
Bife grelhado, eu quero bife grelhado, 🥩  
Peixe grelhado, eu quero peixe grelhado, 🐟  
Legumes grelhados, eu quero legumes grelhados, 🥦  
Tudo grelhado, eu quero tudo grelhado, 🔥"
carnes assadas,"Quente, eu quero comer carne assada quente, 🍖  
Fria, eu quero comer carne assada fria, ❄️  
Com molho, eu quero carne assada com molho, 🍽️  
Com legumes, eu quero carne assada com legumes, 🥗  
Saborosa, eu quero carne assada saborosa, 🤤"
quente,"Quente, está quente, 🌡️  
Frio, está frio, ❄️  
Agradável, está agradável, ☀️  
Fresco, está fresco, 🍃  
Temperatura, qual a temperatura?, 🌡️"
caloroso,"Acolhedor, eu sinto acolhimento, 🤗  
Quente, eu estou quente, 🌞  
Amigável, eu sou amigável, 😊  
Cordial, eu sou cordial, 🤝  
Feliz, eu estou feliz, 😄"
temperatura elevada,"Está quente, eu sinto que está quente, ☀️  
Muito calor, eu estou com muito calor, 🔥  
Precisamos de ar-condicionado, eu preciso do ar-condicionado, ❄️  
Beba água, eu preciso beber água, 💧  
Abrir a janela, eu quero abrir a janela, 🌬️"
petiscos,"Aperitivos, eu quero aperitivos, 🍽️  
Petiscos salgados, eu quero petiscos salgados, 🥨  
Comida de tira-gosto, eu quero comida de tira-gosto, 🍤  
Batata frita, eu quero batata frita, 🍟  
Frutos do mar, eu quero frutos do mar, 🦐"
aperitivos,"Snack, eu quero um snack, 🍿  
Petiscos, eu quero petiscos, 🍽️  
Aperitipo, eu quero aperitivos, 🥳  
Queijos, eu quero queijos, 🧀  
Frutas, eu quero frutas, 🍉"
lanche,"Comer, eu quero comer, 🍔  
Fazer um lanche, eu quero fazer um lanche, 🥪  
Beber, eu quero beber, 🥤  
Compartilhar, eu quero compartilhar, 🤝  
Sair para lanchar, eu quero sair para lanchar, 🌳"
Horário Escolar,"08:00, eu quero ir para a escola, 🏫  
09:00, hora do intervalo, ⏰  
10:00, vamos ter aula de matemática, 📐  
11:00, é hora de almoço, 🍽️  
12:00, estou saindo da escola, 👋"
Agenda Escolar,"Anotar, eu quero anotar, 📝  
Consultar, eu quero consultar, 📖  
Planejar, eu quero planejar, 📅  
Organizar, eu quero organizar, 📂  
Ler, eu quero ler, 📚"
Atividades da Escola,"Estudar, eu quero estudar, 📚  
Participar, eu quero participar, 🎉  
Brincar, eu quero brincar, 🎈  
Ler, eu quero ler, 📖  
Aprender, eu quero aprender, 🎓"
contente,"Feliz, eu estou feliz, 😊  
Satisfeito, eu estou satisfeito, 😌  
Animado, eu estou animado, 😃  
Alegre, eu estou alegre, 😁  
Empolgado, eu estou empolgado, 🎉"
alegre,"Feliz, eu sou feliz, 😊  
Animado, estou animado, 🎉  
Contente, estou contente, 😄  
Satisfeito, eu estou satisfeito, 😌  
Empolgado, estou empolgado, 🥳"
satisfeito,"Estou satisfeito, eu estou satisfeito, 😊  
Me sinto feliz, eu me sinto feliz, 😄  
Estou contente, eu estou contente, 😃  
Estou grato, eu estou grato, 🙏  
Estou tranquilo, eu estou tranquilo, ☀️"
social,"Amigo, eu quero ser seu amigo, 🤝  
Festa, eu quero ir à festa, 🎉  
Conversar, eu quero conversar, 💬  
Encontrar, eu quero encontrar pessoas, 👫  
Divertir, eu quero me divertir, 😄"
sociável,"Amigável, eu sou amigável, 😊  
Divertido, eu sou divertido, 😄  
Alegre, eu sou alegre, 😃  
Conversador, eu sou conversador, 🗣️  
Companheiro, eu sou companheiro, 🤝"
coletivo,"Grupo, eu quero um grupo, 👥  
Time, eu preciso de um time, ⚽  
Transporte, eu preciso de transporte, 🚌  
Ajuda, eu quero ajuda do coletivo, 🤝  
Comunidade, eu pertenço a uma comunidade, 🌍"
tradição local,"Celebrar, eu quero celebrar a tradição, 🎉  
Manter, eu quero manter a tradição, 🕰️  
Aprender, eu quero aprender sobre a tradição, 📚  
Participar, eu quero participar da tradição, 🙌  
Preservar, eu quero preservar a tradição, 🛡️"
costumes locais,"Tradições, eu quero conhecer as tradições, 🎭  
Cultura, eu quero aprender sobre a cultura, 📚  
Festas, eu quero participar das festas, 🎉  
Músicas, eu quero ouvir as músicas típicas, 🎶  
Dança, eu quero dançar as danças locais, 💃"
herança cultural,"Tradições, eu valorizo tradições, 🏺  
Culinária, eu gosto da culinária, 🍲  
Música, eu aprecio a música, 🎶  
Festas, eu participo das festas, 🎉  
Artesanato, eu admiro o artesanato, 🎨"
Saída,"Ir embora, eu quero ir embora, 🚶‍♂️  
Sair, eu quero sair, 🚪  
Partir, eu quero partir, ✈️  
Deslocar, eu quero deslocar, 🚗  
Deixar, eu quero deixar, 🌅"
Partida,"Vamos jogar, eu quero jogar, 🎮  
Sair agora, eu quero sair agora, 🚪  
Preparar, eu quero preparar, 🛠️  
Começar, eu quero começar, 🚀  
Divertir, eu quero me divertir, 😄"
Ir embora,"Sair, eu quero sair, 🚪  
Ir para casa, eu quero ir para casa, 🏠  
Partir, eu quero partir, ✈️  
Deslocar, eu quero deslocar, 🚗  
Vou embora, eu vou embora, 👋"
Cuidado,"Atenção, eu estou com atenção, ⚠️  
Cuidado, eu preciso de cuidado, 🛑  
Perigo, há perigo aqui, ⚡  
Ajuda, eu preciso de ajuda, 🙋‍♂️  
Cuidado, fique atento, 🔍"
atenção,"Ouvir, eu quero ouvir, 👂  
Prestar atenção, eu estou prestando atenção, 👀  
Falar, eu quero falar, 🗣️  
Parar, eu quero parar, ⏸️  
Ajudar, eu quero ajudar, 🤝"
zelo,"Cuidar, eu quero cuidar, 🛡️  
Proteger, eu quero proteger, 🛡️  
Apreciar, eu quero apreciar, ❤️  
Respeitar, eu quero respeitar, 🙏  
Zelar, eu quero zelar, 🌟"
amigos,"Amigo, eu quero um amigo, 🤝  
Melhor amigo, eu quero meu melhor amigo, 🌟  
Nosso grupo, eu amo nosso grupo, 👥  
Conhecer novos amigos, eu quero conhecer novos amigos, 🌍  
Vamos nos divertir, eu quero me divertir com amigos, 🎉"
parceiros,"Amigos, eu quero encontrar amigos, 🤝  
Colaboradores, eu quero colaborar, 🤝  
Familiares, eu quero ver minha família, 👪  
Companheiros, eu quero estar com meus companheiros, 👬  
Aliados, eu quero ter aliados, 🤝"
colegas,"Amigos, eu quero estar com amigos, 🤗  
Trabalho, eu quero encontrar colegas de trabalho, 👥  
Ajuda, eu preciso da ajuda dos colegas, 🆘  
Reunião, eu quero ter uma reunião com colegas, 🗓️  
Diversão, eu quero me divertir com colegas, 🎉"
Estudar tecnologia,"Aprender, eu quero aprender, 📚  
Explorar, eu quero explorar, 🌐  
Praticar, eu quero praticar, 💻  
Pesquisar, eu quero pesquisar, 🔍  
Criar, eu quero criar, 🎨"
Compreender tecnologia,"Entender, eu quero entender, 📖  
Aprender, eu quero aprender, 📚  
Explorar, eu quero explorar, 🔍  
Usar, eu quero usar, 🛠️  
Conectar, eu quero conectar, 🌐"
Conhecer tecnologia,"Explorar, eu quero explorar, 🔍  
Aprender, eu quero aprender, 📚  
Descobrir, eu quero descobrir, 🧭  
Usar, eu quero usar, 💻  
Inovar, eu quero inovar, 🚀"
Empregos,"Trabalhar, eu quero trabalhar, 💼  
Procurar, eu quero procurar um emprego, 🔍  
Enviar, eu quero enviar meu currículo, 📄  
Entrevista, eu quero fazer uma entrevista, 🎤  
Aprender, eu quero aprender novas habilidades, 📚"
Ocupações,"Trabalhar, eu quero trabalhar, 💼  
Estudar, eu quero estudar, 📚  
Descansar, eu quero descansar, 😌  
Ajudar, eu quero ajudar, 🤝  
Brincar, eu quero brincar, 🎉"
Trabalhos,"Fazer, eu quero fazer, 🛠️  
Trabalhar, eu quero trabalhar, 👔  
Entregar, eu quero entregar, 📦  
Ajudar, eu quero ajudar, 🤝  
Relaxar, eu quero relaxar, 😌"
Atitude no ônibus,"Levantar para dar lugar, eu quero levantar para dar lugar, 🚍  
Respeitar os mais velhos, eu quero respeitar os mais velhos, 👵  
Manter o silêncio, eu quero manter o silêncio, 🤫  
Não comer, eu quero não comer, 🚫🍔  
Agradecer ao motorista, eu quero agradecer ao motorista, 🙏"
Conduta no transporte,"Respeitar o motorista, eu quero respeitar o motorista, 🚍  
Ceder o lugar para os idosos, eu quero ceder o lugar para os idosos, 👵  
Usar máscara, eu quero usar máscara, 😷  
Falar baixo, eu quero falar baixo, 🔇  
Não comer ou beber, eu quero não comer ou beber, 🚫🍔"
Comportamento em coletivo,"Respeitar, eu quero respeitar, 🙏  
Ouvir, eu quero ouvir, 👂  
Ajudar, eu quero ajudar, 🤝  
Compartilhar, eu quero compartilhar, 🤲  
Colaborar, eu quero colaborar, 🤝✨"
independência banheiro,"Eu consigo ir sozinha, eu consigo ir sozinha, 🚶‍♀️  
Preciso de ajuda, preciso de ajuda, 🙋‍♂️  
Vou ao banheiro, vou ao banheiro, 🚻  
Posso ir agora, posso ir agora, ⏰  
Estou pronta, estou pronta, ✅"
liberdade banheiro,"Acesso ao banheiro, eu quero acessar o banheiro, 🚻  
Liberte o banheiro, eu quero libertar o banheiro, 🚽  
Utilizar o banheiro, eu quero utilizar o banheiro, 🧻  
Preciso do banheiro, eu preciso do banheiro, 🚻❌  
Banheiro livre, o banheiro está livre, 🚾"
controle banheiro,"Abrir a porta, eu quero abrir a porta, 🚪  
Fechar a porta, eu quero fechar a porta, 🚪❌  
Ligar a luz, eu quero ligar a luz, 💡  
Desligar a luz, eu quero desligar a luz, 💡❌  
Chamar alguém, eu quero chamar alguém, 📞"
zonas,"Zonas de conforto, eu estou nas zonas de conforto, 🛋️  
Zonas de risco, eu estou nas zonas de risco, ⚠️  
Zonas de aprendizado, eu estou nas zonas de aprendizado, 📚  
Zonas de lazer, eu estou nas zonas de lazer, 🏖️  
Zonas de trabalho, eu estou nas zonas de trabalho, 💼"
regiões,"Norte, eu quero ir para o Norte, 🌄  
Sul, eu quero ir para o Sul, 🌊  
Leste, eu quero ir para o Leste, 🌅  
Oeste, eu quero ir para o Oeste, 🌇  
Centro-Oeste, eu quero ir para o Centro-Oeste, 🌾"
áreas,"Trabalho, eu quero trabalhar, 💼  
Estudo, eu quero estudar, 📚  
Lazer, eu quero me divertir, 🎉  
Saúde, eu quero cuidar da saúde, 🏥  
Família, eu quero passar tempo com a família, 👨‍👩‍👧‍👦"
Jogos de mesa,"Jogar jogos de mesa, eu quero jogar jogos de mesa, 🎲  
Participar de um jogo, eu quero participar de um jogo, 🎮  
Convidar para jogar, eu quero convidar você para jogar, 👥  
Escolher um jogo, eu quero escolher um jogo, 🃏  
Terminar o jogo, eu quero terminar o jogo, 🏁"
Brincadeiras,"Jogar bola, eu quero jogar bola, ⚽  
Brincar de esconde-esconde, eu quero brincar de esconde-esconde, 🤫  
Pular corda, eu quero pular corda, ⛓️  
Fazer um piquenique, eu quero fazer um piquenique, 🧺  
Desenhar, eu quero desenhar, 🎨"
atividades lúdicas,"Brincar, eu quero brincar, 🎲  
Fazer um jogo, eu quero fazer um jogo, 🎮  
Criar arte, eu quero criar arte, 🎨  
Contar histórias, eu quero contar histórias, 📖  
Dançar, eu quero dançar, 💃"
corrigir texto,"Revisar Texto, eu quero revisar o texto, 📝  
Corrigir Erros, eu preciso corrigir os erros, ✍️  
Adicionar Comentários, eu quero adicionar comentários, 💬  
Formatar Texto, eu quero formatar o texto, 📄  
Salvar Alterações, eu preciso salvar as alterações, 💾"
avaliar escrita,"Revisar texto, eu quero revisar o texto, 📝  
Avaliar ortografia, eu preciso avaliar a ortografia, 🔍  
Analisar gramática, eu quero analisar a gramática, 📖  
Corrigir erros, eu quero corrigir os erros, ❌  
Dar feedback, eu gostaria de dar um feedback, 💬"
revisar texto,"Ler o Texto, eu quero ler o texto, 📖  
Corrigir Erros, eu preciso corrigir erros, ✍️  
Adicionar Notas, eu quero adicionar notas, 📝  
Salvar Mudanças, eu quero salvar as mudanças, 💾  
Enviar para Revisão, eu quero enviar para revisão, 📤"
perguntas sobre bebida,"Você tem água?, eu quero água, 💧  
Você tem suco?, eu quero suco, 🥤  
Você tem refrigerante?, eu quero refrigerante, 🍹  
Você tem cerveja?, eu quero cerveja, 🍺  
Você tem café?, eu quero café, ☕"
incertezas sobre bebida,"Não sei qual escolher, eu não sei qual bebida escolher, 🤔  
Posso experimentar?, eu gostaria de experimentar uma bebida, 🍹  
Tem álcool?, essa bebida tem álcool?, 🍺  
É doce?, essa bebida é doce?, 🍭  
Quais opções têm menos calorias?, quais bebidas têm menos calorias?, ⚖️"
questionamentos sobre bebida,"O que você tem de bebida?, eu gostaria de saber o que você tem de bebida?, 🍹  
Qual é a sua bebida favorita?, qual é a sua bebida favorita?, 😋  
Posso experimentar essa bebida?, eu posso experimentar essa bebida?, 🥤  
Você tem vinho?, você tem vinho disponível?, 🍷  
Qual bebida você recomenda?, qual bebida você recomenda?, 🥂"
áreas,"Minha Área, esta é minha área, 📍  
Espaços Livres, aqui estão os espaços livres, 🌳  
Área Comum, esta é uma área comum, 🏢  
Área de Recreação, aqui é a área de recreação, 🎡  
Área de Estudo, este é um espaço de estudo, 📚"
