input,output
verificar,"Checar, eu quero checar, ✔️  
Verificar, eu quero verificar, 🔍  
Confirmar, eu quero confirmar, ☑️  
Examinar, eu quero examinar, 🧐  
Analisar, eu quero analisar, 📊"
checar,"Verificar a Tarefa, eu quero verificar a tarefa, ✔️  
Checar a Mesa, eu quero checar a mesa, 📝  
Confirmar a Hora, eu quero confirmar a hora, ⏰  
Revisar os Deveres, eu quero revisar os deveres, 📚  
Olhar as Notificações, eu quero olhar as notificações, 🔔"
examinar,"Verificar, eu quero verificar, 🔍  
Observar, eu quero observar, 👀  
Checar, eu quero checar, ✅  
Analisar, eu quero analisar, 📊  
Estudar, eu quero estudar, 📚"
limpar o fogão,"Limpar o fogão, eu quero limpar o fogão, 🧼  
Limpar a sujeira, eu preciso limpar a sujeira, 🧽  
Usar um pano, eu vou usar um pano, 🧴  
Colocar produtos de limpeza, eu quero colocar produtos de limpeza, 🧴✨  
Escovar o fogão, eu preciso escovar o fogão, 🧹"
fazer a limpeza do fogão,"Limpar o Fogão, eu quero limpar o fogão, 🧽  
Passar o Pano, eu vou passar o pano, 🧼  
Desinfetar, eu quero desinfetar, ✨  
Remover a sujeira, eu preciso remover a sujeira, 🚮  
Tirar a gordura, eu vou tirar a gordura, 🛢️"
higienizar o fogão,"Limpar o fogão, eu quero limpar o fogão, 🧽  
Desinfetar o fogão, eu preciso desinfetar o fogão, 🧴  
Remover gordura, eu quero remover a gordura, 🧼  
Passar pano, eu quero passar pano no fogão, 🪣  
Verificar limpo, o fogão está limpo, ✅"
bola de queijo,"Comer, eu quero comer, 🧀  
Fazer um lanche, eu quero fazer um lanche, 🍽️  
Dividir, eu quero dividir, 🤝  
Pedindo mais, eu quero mais bola de queijo, ➕🧀  
Gostar, eu gosto de bola de queijo, ❤️🧀"
queijo em forma de bola,"Comer queijo, eu quero comer queijo, 🧀  
Jogar queijo, eu quero jogar queijo, ⚽  
Contar queijo, eu quero contar queijo, 🔢  
Pedir queijo, eu quero pedir queijo, 📝  
Tocar queijo, eu quero tocar queijo, 👋"
queijo redondo,"Eu quero queijo redondo, 🧀  
Me dá um pedaço de queijo redondo, 🥪  
Eu gosto de queijo redondo, 😋  
Vamos comer queijo redondo, 🍽️  
Tem queijo redondo na mesa?, 🍴"
amigos,"Brincar com amigos, eu quero brincar com amigos, 🤗  
Falar com amigos, eu quero falar com amigos, 🗣️  
Almoçar com amigos, eu quero almoçar com amigos, 🍽️  
Ajudar amigos, eu quero ajudar meus amigos, 🤝  
Fazer novas amizades, eu quero fazer novos amigos, 🌟"
companheiros,"Brincar juntos, eu quero brincar com você, 🤹  
Ajudar o amigo, eu quero ajudar meu amigo, 🤝  
Compartilhar brinquedos, eu quero compartilhar meus brinquedos, 🧸  
Fazer atividades, eu quero fazer atividades com você, 🎨  
Conversar agora, eu quero conversar com você, 💬"
colegas,"Brincar juntos, eu quero brincar com você, 🤝  
Ajudar um colega, eu quero ajudar meu colega, 🤗  
Compartilhar brinquedos, eu quero compartilhar meus brinquedos, 🧸  
Fazer um grupo, eu quero fazer um grupo, 👥  
Conversar, eu quero conversar com você, 🗣️"
formação,"Aprender, eu quero aprender, 📚  
Estudar, eu vou estudar, ✏️  
Fazer um Trabalho, eu preciso fazer um trabalho, 📄  
Ajudar um Amigo, eu quero ajudar um amigo, 🤝  
Participar da Aula, eu quero participar da aula, 🏫"
treinamento,"Praticar, eu quero praticar, 🏋️  
Aprender, eu quero aprender, 📚  
Jogar, eu quero jogar, ⚽  
Treinar, eu quero treinar, 🎽  
Divertir, eu quero me divertir, 😄"
qualificação,"Aprender, eu quero aprender, 📚  
Estudar, eu gosto de estudar, 📖  
Participar, eu quero participar, 🙋‍♂️  
Treinar, eu quero treinar, 🏋️  
Obter ajuda, eu preciso de ajuda, 🤝"
geociências,"Aprender sobre rochas, eu quero aprender sobre rochas, 🪨  
Estudar os fósseis, eu quero estudar os fósseis, 🦕  
Observar mapas, eu quero observar mapas, 🗺️  
Falar sobre o clima, eu quero falar sobre o clima, ☀️  
Visitar o museu, eu quero visitar o museu, 🏛️"
ciências da Terra,"Aprender sobre Rocha, eu quero aprender sobre rochas, 🪨  
Estudar os Animais, eu quero estudar os animais, 🐾  
Explorar Plantas, eu quero explorar plantas, 🌱  
Observar o Céu, eu quero observar o céu, ☁️  
Descobrir Climas, eu quero descobrir climas, ☀️"
estudos da Terra,"Aprender sobre os planetas, eu quero aprender sobre os planetas, 🌍  
Observar as nuvens, eu quero observar as nuvens, ☁️  
Estudar os minerais, eu quero estudar os minerais, ⛏️  
Falar sobre terremotos, eu quero falar sobre terremotos, 🌋  
Explorar a natureza, eu quero explorar a natureza, 🌳"
atendimento fonoaudiológico,"Conversar, eu quero conversar, 💬  
Praticar a Fala, eu quero praticar a fala, 🗣️  
Ouvir Sons, eu quero ouvir sons, 🎧  
Fazer Exercícios, eu quero fazer exercícios, 📚  
Ajudar a Comunicar, eu quero ajudar a comunicar, 👐"
sessões de fonoaudiologia,"Fazer uma pausa, eu quero fazer uma pausa, ⏸️  
Praticar fala, eu quero praticar a fala, 🗣️  
Fazer exercícios, eu quero fazer exercícios, 🏋️  
Ouvir um som, eu quero ouvir um som, 🎵  
Aprender uma nova palavra, eu quero aprender uma nova palavra, 📖"
terapia de fala,"Falar, eu quero falar, 🗣️  
Fazer exercícios, eu quero fazer exercícios, 📚  
Brincar, eu quero brincar, 🎲  
Escutar, eu quero escutar, 🎧  
Treinar palavras, eu quero treinar palavras, 📝"
companheiros,"Amigo, eu quero brincar com o amigo, 🤝  
Grupo, eu gosto do grupo, 👥  
Companheiro, eu quero ficar com o companheiro, 👫  
Juntos, nós estamos juntos, 🤗  
Dividir, eu quero dividir com os amigos, 🥳"
amigos,"Jogar, eu quero jogar com amigos, 🕹️  
Brincar, eu quero brincar com amigos, 🎉  
Conversar, eu quero conversar com amigos, 💬  
Compartilhar, eu quero compartilhar com amigos, 🤝  
Dar um abraço, eu quero dar um abraço nos amigos, 🤗"
colegas,"Olá, eu quero dizer olá, 👋  
Brincar, eu quero brincar, 🤗  
Ajudar, eu quero ajudar, 🤝  
Conversar, eu quero conversar, 🗣️  
Feliz, eu estou feliz, 😊"
resultados do teste,"Ver Resultados, eu quero ver os resultados, 📊  
Consultar Notas, eu preciso consultar as notas, 📝  
Discutir Resultados, eu quero discutir os resultados, 🗣️  
Parabenizar, eu quero parabenizar você, 🎉  
Melhorar, eu quero melhorar minha nota, 📈"
laudo do exame,"Receber o Laudo, eu quero receber o laudo, 📄  
Entender o Laudo, eu preciso entender o laudo, ❓  
Mostrar o Laudo, eu quero mostrar o laudo, 👀  
Guardar o Laudo, eu quero guardar o laudo, 🗄️  
Discutir o Laudo, eu quero discutir o laudo, 💬"
resultados da avaliação,"Pontuação alta, eu tive uma pontuação alta, 📈  
Avaliação boa, eu tive uma avaliação boa, 👍  
Preciso melhorar, eu preciso melhorar, 📉  
Fiquei muito feliz, eu estou muito feliz, 😊  
Vou estudar mais, eu vou estudar mais, 📚"
regras do Mirabilandia,"Fique na fila, eu vou ficar na fila, 🚶‍♂️  
Use cinto de segurança, eu vou usar o cinto, 🔒  
Respeite os outros, eu vou respeitar, 🙏  
Siga as instruções, eu vou seguir as instruções, 📋  
Divirta-se, eu quero me divertir, 🎢"
normas do Mirabilandia,"Respeitar as Regras, eu preciso respeitar as regras, 📜  
Não Empurrar, eu não posso empurrar, 🚫  
Ficar na Fila, eu vou ficar na fila, 👥  
Usar Corta-Vento, eu vou usar um corta-vento, 🧥  
Ajudar os Amiguinhos, eu quero ajudar os amiguinhos, 🤝"
diretrizes do Mirabilandia,"Seguir as Regras, eu quero seguir as regras, 📜  
Respeitar os Outros, eu quero respeitar os outros, 🤝  
Ficar em Grupo, eu quero ficar em grupo, 👥  
Usar a Pulseira, eu preciso usar a pulseira, 🎟️  
Aproveitar a Diversão, eu quero aproveitar a diversão, 🎢"
o que fazer no meu quarto,"Brincar, eu quero brincar, 🧸  
Organizar, eu quero organizar, 📦  
Ler um Livro, eu quero ler um livro, 📖  
Desenhar, eu quero desenhar, 🎨  
Descansar, eu quero descansar, 🛏️"
atividades para fazer no quarto,"Ler um Livro, eu quero ler um livro, 📚  
Brincar com Brinquedos, eu quero brincar com meus brinquedos, 🧸  
Desenhar, eu quero desenhar, 🎨  
Ouvir música, eu quero ouvir música, 🎶  
Descansar, eu quero descansar, 🛏️"
o que posso fazer no quarto,"Dormir, eu quero dormir, 💤  
Brincar, eu quero brincar, 🎲  
Ler um Livro, eu quero ler um livro, 📚  
Ouvir Música, eu quero ouvir música, 🎵  
Descansar, eu quero descansar, 🛌"
autoorganização,"Organizar meus Materiais, eu quero organizar meus materiais, 📚  
Colocar Tudo no Lugar, eu quero colocar tudo no lugar, 🗂️  
Planejar Meu Dia, eu quero planejar meu dia, 📅  
Fazer uma Lista, eu quero fazer uma lista, 📝  
Separar Minhas Tarefas, eu quero separar minhas tarefas, ✅"
gestão do tempo,"Planejar o Dia, eu quero planejar o dia, 📅  
Estabelecer Horários, eu quero estabelecer horários, ⏰  
Fazer uma Pausa, eu preciso fazer uma pausa, ☕  
Completar a Tarefa, eu quero completar a tarefa, ✅  
Organizar a Agenda, eu quero organizar a agenda, 📋"
planejamento pessoal,"Organizar meu dia, eu quero organizar meu dia, 📅  
Planejar atividades, eu quero planejar atividades, 📋  
Definir horários, eu quero definir horários, ⏰  
Fazer uma lista, eu quero fazer uma lista, 📝  
Estabelecer metas, eu quero estabelecer metas, 🎯"
utensílios,"Garfo, eu quero o garfo, 🍴  
Colher, eu quero a colher, 🥄  
Faca, eu preciso da faca, 🔪  
Prato, eu quero o prato, 🍽️  
Copos, eu quero copos, 🥤"
louças,"Lavar as Louças, eu quero lavar as louças, 🧽  
Secar as Louças, eu quero secar as louças, 🧴  
Colocar no Armário, eu quero colocar no armário, 🗄️  
Separar as Louças, eu quero separar as louças, 🥣  
Limpar a Mesa, eu quero limpar a mesa, 🍽️"
recipientes,"Copo, eu quero um copo, 🥤  
Pires, eu preciso de um pires, 🍽️  
Prato, eu quero um prato, 🍛  
Tigela, eu gostaria de uma tigela, 🥣  
Garrafas, eu quero garrafas, 🚰"
ônibus,"Pegar o ônibus, eu quero pegar o ônibus, 🚌  
Esperar o ônibus, eu quero esperar o ônibus, ⏳  
Descer do ônibus, eu quero descer do ônibus, ⬇️  
Mostrar o caminho do ônibus, por favor, mostre o caminho do ônibus, 🗺️  
Dizer que o ônibus chegou, o ônibus chegou, 🎉"
van,"Ir de Van, eu quero ir de van, 🚐  
Viajar de Van, eu quero viajar de van, 🛣️  
Entrar na Van, eu quero entrar na van, 🚪  
Sair da Van, eu quero sair da van, 🚶‍♂️  
Parar a Van, eu quero parar a van, ⏹️"
transporte coletivo,"Esperar o ônibus, eu quero esperar o ônibus, 🚌  
Pegar o ônibus, eu quero pegar o ônibus, 🚍  
Descer do ônibus, eu quero descer do ônibus, ⬇️  
Mostrar meu cartão, eu quero mostrar meu cartão, 💳  
Aperte o botão, eu quero apertar o botão, 🚏"
Fantasias,"Vestir Fantasia, eu quero vestir fantasia, 🎭  
Fazer uma fantasia, eu quero fazer uma fantasia, ✂️  
Mostrar a fantasia, eu quero mostrar a fantasia, 👗  
Escolher uma fantasia, eu quero escolher uma fantasia, 🎉  
Brincar de fantasia, eu quero brincar de fantasia, 🦸‍♂️"
costumes culturais,"Vestir uma fantasia, eu quero vestir uma fantasia, 🎭  
Experimentar um traje, eu quero experimentar um traje, 👘  
Fazer um desfile, eu quero fazer um desfile, 🚶‍♂️  
Participar de uma festa, eu quero participar de uma festa, 🎉  
Mostrar minha roupa, eu quero mostrar minha roupa, 👗"
heranças culturais,"Conhecer danças, eu quero conhecer danças, 💃  
Participar de festas, eu quero participar de festas, 🎉  
Aprender sobre comidas, eu quero aprender sobre comidas, 🍽️  
Escutar músicas, eu quero escutar músicas, 🎶  
Contar histórias, eu quero contar histórias, 📖"
gato,"Ver o Gato, eu quero ver o gato, 🐈  
Abrir a Porta para o Gato, eu quero abrir a porta para o gato, 🚪  
Dar Comida ao Gato, eu quero dar comida ao gato, 🍽️  
Acariciar o Gato, eu quero acariciar o gato, 🤲  
Brincar com o Gato, eu quero brincar com o gato, 🎾"
felino,"Gato, eu gosto de gato, 🐈  
Gato, eu quero um gato, 🐱  
Gato brincando, eu vejo um gato brincando, 🐾  
Gato dormindo, eu vejo um gato dormindo, 😴  
Gato miando, eu escuto um gato miando, 🐾📢"
gatinho,"Eu gosto do gatinho, eu gosto do gatinho, 🐱  
Cuidado com o gatinho, eu vou cuidar do gatinho, 🥰  
Brincar com o gatinho, eu quero brincar com o gatinho, 🎾  
Dar comida ao gatinho, eu vou dar comida ao gatinho, 🍽️  
Acariciar o gatinho, eu quero acariciar o gatinho, 🐾"
irmão caçula,"Eu amo meu irmão caçula, 💖  
Vamos brincar juntos, eu quero brincar, 🧸  
Ele é meu melhor amigo, eu gosto dele, 🤗  
Eu ajudo meu irmão caçula, eu quero ajudar, 🤝  
Nós lemos um livro juntos, eu quero ler, 📚"
irmão menor,"Eu gosto do meu irmão menor, eu amo meu irmão menor, ❤️  
Brincar com meu irmão menor, eu quero brincar com meu irmão, 🎈  
Ajudar meu irmão menor, eu ajudo meu irmão, 🤗  
Proteger meu irmão menor, eu cuido do meu irmão, 🛡️  
Dar um abraço no meu irmão, eu quero abraçar meu irmão, 🤗"
irmão mais novo que eu,"Meu Irmão, eu amo meu irmão, ❤️  
Brincar com meu Irmão, eu quero brincar com meu irmão, 🎈  
Ajudar meu Irmão, eu quero ajudar meu irmão, 🤝  
Proteger meu Irmão, eu quero proteger meu irmão, 🛡️  
Compartilhar com meu Irmão, eu quero compartilhar com meu irmão, 🍭"
agradeço,"Obrigado, eu quero agradecer, 🙏  
Agradeço a você, eu agradeço a você, 😊  
Muito obrigado, eu sou muito grato, 🌟  
Agradeço seu ajuda, eu agradeço a sua ajuda, 🤝  
Agradeço de coração, eu agradeço de coração, ❤️"
dar obrigado,"Agradecer, eu quero agradecer, 🙏  
Dizer Obrigado, eu digo obrigado, 😊  
Agradeço a você, eu agradeço a você, 🥰  
Muito Obrigado, eu sou muito grato, 🌟  
Agradecer pelo presente, eu agradeço pelo presente, 🎁"
expressar gratidão,"Obrigado, eu quero agradecer, 🙏  
Agradeço, eu sou grato, ❤️  
Muito obrigado, eu fico feliz, 😊  
Valeu, você me ajudou, 👍  
Agradeço sua ajuda, você é especial, 🌟"
organização pessoal,"Guardar, eu quero guardar, 📦  
Arrumar, eu quero arrumar, 🧹  
Limpar, eu quero limpar, 🧽  
Organizar, eu quero organizar, 📚  
Selecionar, eu quero selecionar, ✔️"
planejamento individual,"Fazer um plano, eu quero fazer um plano, 🗓️  
Organizar o dia, eu quero organizar o dia, 📅  
Escolher atividades, eu quero escolher atividades, 🎨  
Definir horários, eu quero definir horários, ⏰  
Revisar o plano, eu quero revisar o plano, 🔍"
gestão do tempo pessoal,"Planejar o Dia, eu quero planejar o dia, 📅  
Dividir Tarefas, eu quero dividir as tarefas, 🗂️  
Fazer uma Pausa, eu quero fazer uma pausa, ☕  
Checar o Relógio, eu quero checar o relógio, ⏰  
Terminar Atividades, eu quero terminar as atividades, ✅"
desenvolvimento físico,"Correr, eu quero correr, 🏃‍♂️  
Pular, eu quero pular, 🦘  
Dançar, eu quero dançar, 💃  
Andar de bicicleta, eu quero andar de bicicleta, 🚴  
Brincar no parquinho, eu quero brincar no parquinho, 🛝"
habilidade motora,"Pegar, eu quero pegar, 🤲  
Soltar, eu quero soltar, ✋  
Empurrar, eu quero empurrar, ➡️  
Puxar, eu quero puxar, 🔙  
Apertar, eu quero apertar, 🤏"
crescimento motor,"Pular, eu quero pular, 🤸  
Caminhar, eu quero caminhar, 🏃‍♂️  
Correr, eu quero correr, 🏃  
Balancar, eu quero balançar, 🛝  
Engatinhar, eu quero engatinhar, 🐾"
cardápio do Bobs,"Hambúrguer, eu quero um hambúrguer, 🍔  
Batata Frita, eu quero batata frita, 🍟  
Refrigerante, eu quero um refrigerante, 🥤  
Milkshake, eu quero um milkshake, 🍦  
Sundae, eu quero um sundae, 🍨"
opções do Bobs,"Big Mac, eu quero um Big Mac, 🍔  
Batata Frita, eu quero batata frita, 🍟  
Refrigerante, eu quero um refrigerante, 🥤  
Milkshake, eu quero um milkshake, 🥛  
Sobremesa, eu quero uma sobremesa, 🍰"
menu do Bobs,"Hamburguer, eu quero um hamburguer, 🍔  
Fritas, eu quero batata frita, 🍟  
Refri, eu quero refrigerante, 🥤  
Milkshake, eu quero um milkshake, 🥛  
Salgadinho, eu quero um salgadinho, 🥟"
fontes de energia,"Energia Solar, eu quero usar energia solar, ☀️  
Energia Eólica, eu quero usar energia eólica, 🌬️  
Energia Hidráulica, eu quero usar energia hidráulica, 💧  
Energia Biomassa, eu quero usar energia biomassa, 🌿  
Energia Geotérmica, eu quero usar energia geotérmica, 🌋"
açúcares complexos,"Comer açúcares complexos, eu quero comer açúcares complexos, 🍞  
Selecionar açúcares complexos, eu escolho açúcares complexos, 🍚  
Acessar açúcares complexos, eu gostaria de acessar açúcares complexos, 🥔  
Adicionar açúcares complexos, eu quero adicionar açúcares complexos, 🥕  
Preparar açúcares complexos, eu vou preparar açúcares complexos, 🍜"
nutrientes que dão energia,"Comida saudável, eu quero comida saudável, 🥗  
Frutas frescas, eu gosto de frutas frescas, 🍎  
Água pura, eu quero água pura, 💧  
Cereais integrais, eu quero cereais integrais, 🌾  
Proteínas, eu preciso de proteínas, 🍗"
trabalhos,"Fazer a tarefa, eu quero fazer a tarefa, 📚  
Organizar os materiais, eu preciso organizar os materiais, 🗃️  
Estudar para prova, eu quero estudar para a prova, 📖  
Pedir ajuda, eu gostaria de pedir ajuda, 🙋‍♂️  
Mostrar meu trabalho, eu quero mostrar meu trabalho, 🎨"
vagas,"Vagas livres, eu vejo vagas livres, 🚗  
Buscar uma vaga, eu quero buscar uma vaga, 🅿️  
Estacionar aqui, eu quero estacionar aqui, 🅿️✅  
Esperar por uma vaga, eu quero esperar por uma vaga, ⏳  
Vaga ocupada, eu vejo uma vaga ocupada, 🚫"
ocupações,"Professor, eu quero ser professor, 👩‍🏫  
Funcionário, eu sou um funcionário, 💼  
Médico, eu quero ser médico, 👩‍⚕️  
Artista, eu gosto de ser artista, 🎨  
Engenheiro, eu quero ser engenheiro, 🏗️"
