input,output
executar música,"Tocar música, eu quero tocar música, 🎶  
Parar música, eu quero parar a música, ⏹️  
Aumentar o volume, eu quero aumentar o volume, 🔊  
Diminuir o volume, eu quero diminuir o volume, 🔉  
Escolher outra música, eu quero escolher outra música, 🎵"
fazer música,"Tocar um instrumento, eu quero tocar um instrumento, 🎸  
Cantar uma canção, eu quero cantar uma canção, 🎤  
Criar uma melodia, eu quero criar uma melodia, 🎶  
Ouvir música, eu quero ouvir música, 🎧  
Dançar com a música, eu quero dançar com a música, 💃"
apresentar música,"Tocar uma música, eu quero tocar uma música, 🎶  
Escolher uma música, eu quero escolher uma música, 🎵  
Dançar, eu quero dançar, 💃  
Cantar junto, eu quero cantar junto, 🎤  
Compartilhar a música, eu quero compartilhar a música, 📲"
culinária da Paraíba,"Comer Feijão Verde, eu quero comer feijão verde, 🥣  
Fazer Cuscuz, eu quero fazer cuscuz, 🍚  
Preparar Rapadura, eu quero preparar rapadura, 🍬  
Degustar Carne de Sol, eu quero degustar carne de sol, 🍖  
Servir Caldo de Macaxeira, eu quero servir caldo de macaxeira, 🍲"
pratos típicos da Paraíba,"Feijão Verde, eu quero feijão verde, 🍲  
Bolo de Rolo, eu gosto de bolo de rolo, 🍰  
Carne de Sol, eu quero carne de sol, 🥩  
Tapioca, eu gosto de tapioca, 🌮  
Panelada, eu quero panelada, 🍛"
comida paraibana,"Eu quero comer comida paraibana, eu quero comer comida da Paraíba, 🍽️  
Eu gosto de feijão verde, eu gosto de feijão verde, 🥗  
Eu quero caldo de cana, eu quero caldo de cana, 🥤  
Eu gosto de macaxeira frita, eu gosto de macaxeira frita, 🍠  
Eu quero comer buchada, eu quero comer buchada, 🍛"
atividades artísticas,"Pintar, eu quero pintar, 🎨  
Desenhar, eu quero desenhar, ✏️  
Colar, eu quero colar, 📎  
Reciclar, eu quero reciclar, ♻️  
Criar, eu quero criar algo novo, ✂️"
exercícios de imaginação,"Criar uma história, eu quero criar uma história, 📖  
Imaginar um super-herói, eu vou imaginar um super-herói, 🦸‍♂️  
Fazer um desenho, eu quero fazer um desenho, 🎨  
Inventar um jogo, eu vou inventar um jogo, 🎲  
Contar sobre um sonho, eu quero contar sobre um sonho, 🌙"
ações criativas,"Pintar, eu quero pintar, 🎨  
Dançar, eu quero dançar, 💃  
Cantar, eu quero cantar, 🎤  
Desenhar, eu quero desenhar, ✏️  
Fazer um teatro, eu quero fazer um teatro, 🎭"
promoções,"Promoção do dia, eu quero saber a promoção do dia, 📅  
Desconto na loja, eu quero ver o desconto na loja, 🛍️  
Oferta especial, eu gostaria de aproveitar a oferta especial, 🔖  
Preços mais baixos, eu quero preços mais baixos, 💰  
Válido por tempo limitado, eu quero saber se é por tempo limitado, ⏳"
Abatimentos,"Estão fazendo abatimentos no preço, os preços estão baixando, 💰  
Descontos são bons, eu gosto de descontos, 🏷️  
Posso ter um abatimento, eu gostaria de um abatimento, 😊  
Você pode me ajudar a entender os abatimentos?, você pode explicar os abatimentos?, 🤔  
Os abatimentos são importantes, eu quero saber mais sobre abatimentos, 📊"
reduções,"Economizar energia, eu quero economizar energia, 💡  
Diminuir o volume, eu quero diminuir o volume, 🔊  
Reduzir o desperdício, eu quero reduzir o desperdício, ♻️  
Fazer menos bagunça, eu quero fazer menos bagunça, 🧹  
Aproveitar melhor os alimentos, eu quero aproveitar melhor os alimentos, 🍽️"
Atividades Lúdicas,"Brincar com blocos, eu quero brincar com blocos, 🧊  
Cores e formas, eu quero aprender cores e formas, 🎨  
Contar histórias, eu quero contar uma história, 📖  
Jogar bola, eu quero jogar bola, ⚽  
Dançar, eu quero dançar, 💃"
jogos,"Jogar, eu quero jogar, 🎮  
Brincar, eu quero brincar, 🧸  
Participar, eu quero participar do jogo, 🏆  
Torcer, eu quero torcer pelo meu time, 📣  
Ganhar, eu quero ganhar, 🥇"
diversão,"Brincar, eu quero brincar, 🎈  
Fazer amigos, eu quero fazer amigos, 🤝  
Jogar, eu quero jogar, 🕹️  
Cantar, eu quero cantar, 🎤  
Pular, eu quero pular, 🤸‍♂️"
gostaria de compreender,"O que você quer dizer?, o que você quer dizer? 🤔  
Por favor, explique de novo?, você pode repetir, por favor? 🔄  
Pode me ajudar a entender?, você pode me ajudar a entender? 💡  
Eu não entendi bem, eu não compreendi, pode ajudar? ❓  
Você pode falar mais devagar?, você pode falar mais devagar, por favor? 🐢"
quero saber,"Quero saber mais sobre isso, eu quero saber mais sobre isso, 🤔  
Quero saber o que você está fazendo, eu quero saber o que você está fazendo, 🧐  
Quero saber onde você está, eu quero saber onde você está, 🗺️  
Quero saber como se sente, eu quero saber como você se sente, 😊  
Quero saber quando vamos sair, eu quero saber quando vamos sair, ⏰"
preciso de explicação,"Pode me explicar?, você pode me explicar, ❓  
Eu não entendi, eu não consegui entender, 🤔  
Repete, por favor, pode repetir, 🔄  
Pode dar um exemplo?, você pode me dar um exemplo?, 📝  
Explique mais devagar, eu preciso de uma explicação mais lenta, ⏳"
atividades físicas,"Fazer Exercícios, eu quero fazer exercícios, 🏋️  
Correr, eu quero correr, 🏃‍♂️  
Jogar Bola, eu quero jogar bola, ⚽  
Dançar, eu quero dançar, 💃  
Nadar, eu quero nadar, 🏊‍♀️"
treinos,"Vamos treinar, eu quero treinar, 🏋️  
Fazer exercícios, eu quero fazer exercícios, 💪  
Correr, eu quero correr, 🏃  
Alongar, eu quero alongar, 🤸  
Descansar, eu quero descansar, 💤"
prática de exercícios,"Fazer Exercícios, eu quero fazer exercícios, 🏋️  
Praticar Esportes, eu gosto de praticar esportes, ⚽  
Caminhar, eu quero caminhar, 🚶  
Alongar, eu quero alongar, 🤸  
Dançar, eu quero dançar, 💃"
gordura boa,"Comer abacate, eu quero comer abacate, 🥑  
Adicionar azeite, eu quero adicionar azeite, 🫒  
Comer castanhas, eu quero comer castanhas, 🌰  
Fazer vitamina com banana, eu quero fazer vitamina com banana, 🍌  
Usar óleo de coco, eu quero usar óleo de coco, 🥥"
gorduras do bem,"Abacate, eu gosto de abacate, 🥑  
Oleaginosas, eu quero comer oleaginosas, 🌰  
Azeite, eu uso azeite, 🍈  
Peixes, eu gosto de comer peixes, 🐟  
Sementes, eu quero sementes, 🌻"
gorduras benéficas,"Comer abacate faz bem, eu gosto de abacate, 🥑  
Comer nozes é saudável, eu gosto de nozes, 🥜  
Usar azeite é bom para a saúde, eu uso azeite, 🫒  
Comer peixe é nutritivo, eu gosto de peixe, 🐟  
Fazer vitaminas com frutas é ótimo, eu quero uma vitamina, 🍹"
aviso,"Atenção, eu tenho um aviso, 📢  
Um recado importante, eu tenho um recado, 🗣️  
Notícia urgente, eu preciso dar uma notícia, ⚠️  
Cuidado com isso, eu quero avisar sobre isso, 🚧  
Alerta de segurança, eu gostaria de fazer um alerta, 🔔"
mensagem,"Eu tenho uma mensagem, eu quero enviar esta mensagem, 📩  
Eu recebi uma mensagem, eu quero ler esta mensagem, 📬  
Você pode enviar uma mensagem?, você pode me ajudar a enviar?, 📲  
A mensagem é importante, eu quero compartilhar essa mensagem, 📢  
Como você envia uma mensagem?, você pode me ensinar a enviar?, ✉️"
informação,"O que é isso?, o que é isso? ❓  
Quero saber mais, eu quero saber mais! 📖  
Você pode me ajudar?, você pode me ajudar? 🤝  
Onde eu encontro essa informação?, onde encontro essa informação? 🔍  
Qual é a resposta?, qual é a resposta? ✔️"
autonomia na refeição,"Comer sozinho, eu quero comer sozinho, 🍽️  
Servir minha comida, eu quero servir minha comida, 🍚  
Beber água, eu quero beber água, 💧  
Pedir mais comida, eu gostaria de mais comida, 🍽️➕  
Limpar minha mesa, eu quero limpar minha mesa, 🧼"
independência durante a refeição,"Comer sozinho, eu quero comer sozinho, 🍽️  
Pedir ajuda, eu preciso de ajuda, 🤲  
Escolher o que comer, eu quero escolher o que comer, 🍏  
Usar os talheres, eu vou usar os talheres, 🍴  
Dizer que estou satisfeito, eu estou satisfeito, 😊"
liberdade na hora de comer,"Quero escolher meu prato, eu quero escolher o que comer, 🍽️  
Posso comer com as mãos?, eu posso comer com as mãos, ✋  
Quero comer mais, eu quero mais comida, 🍝  
Posso ajudar a servir?, eu quero ajudar a servir a comida, 🍲  
Quero beber água, eu quero um copo de água, 💧"
resultado da prova,"Eu passei, eu passei na prova, 🎉  
Eu não passei, eu não passei na prova, 😢  
Estou feliz com o resultado, eu estou feliz, 😊  
Vamos estudar mais, eu quero estudar mais, 📚  
Preciso de ajuda, eu preciso de ajuda com a matéria, 🤝"
laudo do exame,"O laudo do exame chegou, eu recebi o laudo do exame, 📄  
Entregar o laudo do exame, eu quero entregar o laudo do exame, 📩  
Ler o laudo do exame, eu preciso ler o laudo do exame, 📖  
Discutir o laudo do exame, eu quero discutir o laudo do exame, 💬  
Explicar o laudo do exame, eu posso explicar o laudo do exame, 🗣️"
resultados da análise,"Aqui estão os resultados, eu quero ver os resultados, 📊  
Entendi os resultados, eu compreendi os resultados, ✅  
Preciso de mais informações, eu quero mais informações, 📋  
Podemos discutir os resultados?, podemos conversar sobre os resultados?, 💬  
Estou feliz com os resultados, eu gostei dos resultados, 😊"
discussões sobre bebidas,"Beber água, eu quero beber água, 💧  
Tomar suco, eu quero tomar suco, 🥤  
Pedir refrigerante, eu gostaria de refrigerante, 🥤  
Escolher uma bebida, qual bebida você prefere?, 🍹  
Oferecer um brinde, vamos fazer um brinde!, 🥂"
bate-papo sobre bebidas,"Qual a sua bebida favorita?, qual é a sua bebida preferida?, 🍹  
Gosta de suco?, você gosta de suco?, 🥤  
Prefere refrigerante ou água?, você prefere refrigerante ou água?, 🥤💧  
Vamos beber algo juntos?, vamos tomar algo juntos?, 🍻  
Quer experimentar um novo sabor?, você quer experimentar um sabor novo?, 🍧"
diálogos sobre bebidas,"Água, eu quero água, 💧  
Suco de Laranja, eu quero suco de laranja, 🍊  
Leite, eu quero leite, 🥛  
Refrigerante, eu quero refrigerante, 🥤  
Chá, eu quero chá, 🍵"
maestria motora,"Segurar, eu quero segurá-lo, ✋  
Mover, eu quero mover, 🖐️  
Soltar, eu quero soltar, 🤲  
Puxar, eu quero puxar, 🔄  
Empurrar, eu quero empurrar, ➡️"
destreza motora,"Movimentar os dedos, eu quero movimentar os dedos, 👆  
Pegar o objeto, eu preciso pegar o objeto, 👐  
Segurar a caneta, eu quero segurar a caneta, ✍️  
Brincar com blocos, eu quero brincar com blocos, 🧱  
Abrir a tampa, eu preciso abrir a tampa, 🧴"
capacidade motora,"Pegar, eu quero pegar, 🖐️  
Segurar, eu quero segurar, 🤲  
Empurrar, eu quero empurrar, ➡️  
Puxar, eu quero puxar, ⬅️  
Jogar, eu quero jogar, ⚽️"
primos,"Oi, eu gosto dos meus primos, 👋  
Brincar com os primos, eu quero brincar com os primos, 🤸  
Fazer um passeio com os primos, vamos passear juntos, 🚗  
Contar uma história para os primos, eu quero contar uma história, 📖  
Chamar os primos para jogar, vamos jogar juntos, 🎲"
filhos dos tios,"Meus primos, eu amo meus primos, 👶  
Brincar com meus primos, eu quero brincar com meus primos, 🎉  
Chamar meus primos, eu vou chamar meus primos, 📞  
Fazer um lanche com meus primos, eu quero lanchar com meus primos, 🍪  
Contar histórias para meus primos, eu gosto de contar histórias, 📖"
parentes próximos,"Mãe, eu quero falar com a mãe, 👩  
Pai, eu quero falar com o pai, 👨  
Irmão, eu quero brincar com o irmão, 👦  
Irmã, eu quero brincar com a irmã, 👧  
Tio, eu quero visitar o tio, 🧔"
fazer compras,"Quero comprar, eu quero comprar, 🛒  
Comprar comida, eu quero comprar comida, 🍏  
Buscar roupas, eu quero buscar roupas, 👕  
Procurar brinquedos, eu quero procurar brinquedos, 🧸  
Pagar as compras, eu quero pagar, 💳"
ir ao mercado,"Ir ao mercado, eu quero ir ao mercado, 🛒  
Buscar comida, eu quero buscar comida, 🍏  
Comprar frutas, eu quero comprar frutas, 🍉  
Pagar a conta, eu quero pagar a conta, 💵  
Escolher um lanche, eu quero escolher um lanche, 🍪"
comprar comida,"Comprar comida, eu quero comprar comida, 🛒  
Pedir um lanche, eu gostaria de um lanche, 🍔  
Escolher um sabor, eu quero escolher um sabor, 🍦  
Pagar a conta, eu quero pagar a conta, 💳  
Levar para casa, eu quero levar para casa, 📦"
refrigerante,"Quero um refrigerante, eu quero um refrigerante, 🥤  
Beba com canudo, eu quero beber com canudo, ⬆️  
Espere, está gelado, eu quero esperar, ❄️  
Você pode abrir a lata?, você pode abrir a lata?, 🔓  
Vamos brindar com refrigerante, vamos brindar juntos, 🎉"
refrigerante,"Eu quero refrigerante, eu quero um copo de refrigerante, 🥤  
Bebida gelada, eu gostaria de uma bebida gelada, ❄️  
Sabor de uva, eu quero refrigerante sabor uva, 🍇  
Sabor de limão, eu quero refrigerante sabor limão, 🍋  
Sem gás, eu quero refrigerante sem gás, 💧"
bebida com gás,"Quero uma bebida com gás, eu quero uma bebida com gás, 🥤  
Adicionar gelo, eu quero adicionar gelo, ❄️  
Bebida refrescante, esta bebida é refrescante, 🍹  
Vou beber devagar, eu vou beber devagar, 🥤🕘  
Posso compartilhar?, eu posso compartilhar?, 🤝"
opção de roupa,"Vestir uma camiseta, eu quero vestir uma camiseta, 👕  
Vestir uma calça, eu quero vestir uma calça, 👖  
Vestir um vestido, eu quero vestir um vestido, 👗  
Pedir uma jaqueta, eu gostaria de uma jaqueta, 🧥  
Escolher um boné, eu quero escolher um boné, 🧢"
seleção de vestuário,"Vestir, eu quero vestir, 👕  
Tirar, eu quero tirar, 👖  
Escolher, eu quero escolher roupa, 🧥  
Trocar, eu quero trocar de roupa, 🔄  
Experimente, eu quero experimentar, 👗"
decisão sobre o que vestir,"Escolher uma camiseta, eu quero escolher uma camiseta, 👕  
Vestir uma calça, eu quero vestir uma calça, 👖  
Usar um vestido, eu quero usar um vestido, 👗  
Pegar um casaco, eu quero pegar um casaco, 🧥  
Escolher sapatos, eu quero escolher sapatos, 👟"
não pegar empréstimos,"Não posso pegar empréstimos, eu não quero pegar empréstimos, 🚫  
Não é seguro pegar empréstimos, não é uma boa ideia pegar empréstimos, ⚠️  
Prefiro economizar, eu quero economizar, 💰  
Posso pedir ajuda, eu preciso de ajuda, 🙋‍♂️  
É melhor esperar, eu quero esperar, ⏳"
não fazer dívidas,"Evitar dívidas, eu quero evitar dívidas, 🚫  
Pedir ajuda financeira, eu preciso de ajuda financeira, 💰  
Planejar gastos, eu quero planejar meus gastos, 📊  
Guardar dinheiro, eu quero guardar dinheiro, 💵  
Falar sobre dinheiro, eu quero falar sobre dinheiro, 🗣️"
evitar dívidas,"Planejar Meu Dinheiro, eu quero planejar meu dinheiro, 💰  
Pedir Ajuda, eu preciso de ajuda para evitar dívidas, 🤝  
Guardar Dinheiro, eu quero guardar dinheiro, 🏦  
Fazer Compras com Cuidado, eu quero comprar com cuidado, 🛒  
Controlar Gastos, eu preciso controlar meus gastos, 📊"
espaço de convivência,"Vamos brincar aqui, eu quero brincar aqui, 🎉  
Falar com um amigo, eu quero falar com um amigo, 🗣️  
Compartilhar brinquedos, eu quero compartilhar meus brinquedos, 🧸  
Fazer novas amizades, eu quero fazer amigos, 🤝  
Almoçar juntos, eu quero almoçar juntos, 🍽️"
área de socialização,"Brincar juntos, eu quero brincar com você, 👫  
Conversar, eu quero conversar, 💬  
Fazer amigos, eu quero fazer amigos, 🤝  
Compartilhar, eu quero compartilhar, 🥳  
Dar risada, eu quero dar risada, 😂"
lugar para interagir,"Parque, eu quero ir ao parque, 🌳  
Praia, eu quero ir à praia, 🏖️  
Escola, eu quero ir para a escola, 🏫  
Casa do Amigo, eu quero visitar a casa do amigo, 🏡  
Biblioteca, eu quero ir à biblioteca, 📚"
cozinhar juntos,"Vamos cozinhar juntos, eu quero cozinhar com você, 🍳  
Vamos cortar os ingredientes, eu quero cortar os ingredientes, 🔪  
Vamos misturar a massa, eu quero misturar a massa, 🥣  
Vamos colocar no forno, eu quero colocar no forno, 🔥  
Vamos servir o prato, eu quero servir o prato, 🍽️"
fazer a comida juntos,"Preparar o almoço, vamos preparar o almoço juntos, 🍽️  
Fazer a salada, eu quero fazer a salada, 🥗  
Cozinhar arroz, vamos cozinhar arroz juntos, 🍚  
Misturar os ingredientes, eu ajudo a misturar os ingredientes, 🥄  
Provar a comida, quero provar a comida que fizemos, 👅"
preparar a refeição juntos,"Vamos cozinhar juntos!, eu quero cozinhar com você, 🍳  
Vamos cortar os legumes!, eu quero cortar os legumes, 🔪  
Vamos misturar os ingredientes!, eu quero misturar os ingredientes, 🥄  
Vamos colocar na panela!, eu quero colocar na panela, 🍲  
Vamos servir a comida!, eu quero servir a comida, 🍽️"
pratos típicos da Paraíba,"Feijoada, eu quero feijoada, 🍛  
Arroz de Leite, eu quero arroz de leite, 🍚  
Tapioca, eu quero tapioca, 🌮  
Carne de Sol, eu quero carne de sol, 🥩  
Bolo de Rolo, eu quero bolo de rolo, 🎂"
